   0.0 	      0 
  18.0 	      2 
  21.0 	      2 
  24.0 	      2 
  27.0 	      2 
  30.0 	      2 
  33.0 	      2 
  36.0 	      4 
  39.0 	      4 
  42.0 	      4 
  45.0 	      4 
  48.0 	      4 
  51.0 	      4 
  54.0 	      1 
  57.0 	      1 
  60.0 	      1 
  63.0 	      1 
  66.0 	      1 
  69.0 	      1 
  72.0 	      3 
  75.0 	      3 
  78.0 	      3 
  81.0 	      3 
  84.0 	      3 
  87.0 	      3 
  90.0 	      5 
  93.0 	      5 
  96.0 	      5 
  99.0 	      5 
 102.0 	      5 
 105.0 	      5 
 108.0 	      0 
 126.0 	      5 
 129.0 	      5 
 132.0 	      5 
 135.0 	      5 
 138.0 	      5 
 141.0 	      5 
 144.0 	      3 
 147.0 	      3 
 150.0 	      3 
 153.0 	      3 
 156.0 	      3 
 159.0 	      3 
 162.0 	      1 
 165.0 	      1 
 168.0 	      1 
 171.0 	      1 
 174.0 	      1 
 177.0 	      1 
 180.0 	      4 
 183.0 	      4 
 186.0 	      4 
 189.0 	      4 
 192.0 	      4 
 195.0 	      4 
 198.0 	      2 
 201.0 	      2 
 204.0 	      2 
 207.0 	      2 
 210.0 	      2 
 213.0 	      2 
 216.0 	      0 
